# x, y_pred
1.728515625000000000e-01 4.398701190948486328e-01 -9.337652921676635742e-01
-3.271484375000000000e-01 4.402597248554229736e-01 8.118242025375366211e-01
6.728515625000000000e-01 4.406493604183197021e-01 -4.198629856109619141e-01
-5.771484375000000000e-01 4.410389661788940430e-01 5.382099747657775879e-01
4.228515625000000000e-01 4.414285719394683838e-01 -7.141506671905517578e-01
-7.714843750000000000e-02 4.418181777000427246e-01 9.390437602996826172e-01
9.228515625000000000e-01 4.422077834606170654e-01 -1.018240451812744141e-01
-8.896484375000000000e-01 4.425974190235137939e-01 1.420200467109680176e-01
1.103515625000000000e-01 4.429870247840881348e-01 -9.517477750778198242e-01
-3.896484375000000000e-01 4.433766305446624756e-01 7.484278678894042969e-01
6.103515625000000000e-01 4.437662363052368164e-01 -4.943311512470245361e-01
-6.396484375000000000e-01 4.441558420658111572e-01 4.591303467750549316e-01
3.603515625000000000e-01 4.445454776287078857e-01 -7.770968079566955566e-01
-1.396484375000000000e-01 4.449350833892822266e-01 9.425750970840454102e-01
8.603515625000000000e-01 4.453246891498565674e-01 -1.824031025171279907e-01
-7.646484375000000000e-01 4.457142949104309082e-01 3.005380630493164062e-01
2.353515625000000000e-01 4.461039006710052490e-01 -8.872705698013305664e-01
-2.646484375000000000e-01 4.464935064315795898e-01 8.621079325675964355e-01
7.353515625000000000e-01 4.468831121921539307e-01 -3.396548330783843994e-01
-5.146484375000000000e-01 4.472727179527282715e-01 6.084372401237487793e-01
4.853515625000000000e-01 4.476623237133026123e-01 -6.393411755561828613e-01
-1.464843750000000000e-02 4.480519592761993408e-01 4.816047549247741699e-01
9.853515625000000000e-01 4.484415650367736816e-01 -1.914462819695472717e-02
-9.912109375000000000e-01 4.488311707973480225e-01 1.255458220839500427e-02
8.789062500000000000e-03 4.492207765579223633e-01 -3.295785784721374512e-01
-4.912109375000000000e-01 4.496103823184967041e-01 6.337481141090393066e-01
5.087890625000000000e-01 4.500000178813934326e-01 -6.106035113334655762e-01
-7.412109375000000000e-01 4.503896236419677734e-01 3.283209204673767090e-01
2.587890625000000000e-01 4.507792294025421143e-01 -8.650921583175659180e-01
-2.412109375000000000e-01 4.511688351631164551e-01 8.776600956916809082e-01
7.587890625000000000e-01 4.515584409236907959e-01 -3.086955845355987549e-01
-8.662109375000000000e-01 4.519480764865875244e-01 1.699435114860534668e-01
1.337890625000000000e-01 4.523376822471618652e-01 -9.452945590019226074e-01
-3.662109375000000000e-01 4.527272880077362061e-01 7.646176218986511230e-01
6.337890625000000000e-01 4.531168937683105469e-01 -4.605505466461181641e-01
-6.162109375000000000e-01 4.535064995288848877e-01 4.825941324234008789e-01
3.837890625000000000e-01 4.538961052894592285e-01 -7.459232211112976074e-01
-1.162109375000000000e-01 4.542857110500335693e-01 9.453342556953430176e-01
8.837890625000000000e-01 4.546753168106079102e-01 -1.504676640033721924e-01
-9.287109375000000000e-01 4.550649225711822510e-01 9.083312749862670898e-02
7.128906250000000000e-02 4.554545283317565918e-01 -9.418993592262268066e-01
-4.287109375000000000e-01 4.558441638946533203e-01 6.980936527252197266e-01
5.712890625000000000e-01 4.562337696552276611e-01 -5.331293344497680664e-01
-6.787109375000000000e-01 4.566233754158020020e-01 4.036852717399597168e-01
3.212890625000000000e-01 4.570129811763763428e-01 -8.052440881729125977e-01
-1.787109375000000000e-01 4.574025869369506836e-01 9.179535508155822754e-01
8.212890625000000000e-01 4.577922224998474121e-01 -2.287739515304565430e-01
-8.037109375000000000e-01 4.581818282604217529e-01 2.468654513359069824e-01
1.962890625000000000e-01 4.585714340209960938e-01 -9.075865149497985840e-01
-3.037109375000000000e-01 4.589610397815704346e-01 8.186537623405456543e-01
6.962890625000000000e-01 4.593506753444671631e-01 -3.819164633750915527e-01
-5.537109375000000000e-01 4.597402811050415039e-01 5.540122389793395996e-01
4.462890625000000000e-01 4.601298868656158447e-01 -6.740151047706604004e-01
-5.371093750000000000e-02 4.605194926261901855e-01 9.167994260787963867e-01
9.462890625000000000e-01 4.609090983867645264e-01 -6.943748891353607178e-02
-9.599609375000000000e-01 4.612987041473388672e-01 5.134272202849388123e-02
4.003906250000000000e-02 4.616883099079132080e-01 -8.776049613952636719e-01
-4.599609375000000000e-01 4.620779156684875488e-01 6.596378684043884277e-01
5.400390625000000000e-01 4.624675214290618896e-01 -5.656164288520812988e-01
-7.099609375000000000e-01 4.628571271896362305e-01 3.619033098220825195e-01
2.900390625000000000e-01 4.632467627525329590e-01 -8.290024399757385254e-01
-2.099609375000000000e-01 4.636363685131072998e-01 8.927111625671386719e-01
7.900390625000000000e-01 4.640259742736816406e-01 -2.656716108322143555e-01
-8.349609375000000000e-01 4.644155800342559814e-01 2.061269283294677734e-01
1.650390625000000000e-01 4.648051857948303223e-01 -9.241399765014648438e-01
-3.349609375000000000e-01 4.651948213577270508e-01 7.850852012634277344e-01
6.650390625000000000e-01 4.655844271183013916e-01 -4.164019823074340820e-01
-5.849609375000000000e-01 4.659740328788757324e-01 5.128457546234130859e-01
4.150390625000000000e-01 4.663636386394500732e-01 -7.033534646034240723e-01
-8.496093750000000000e-02 4.667532444000244141e-01 9.444268345832824707e-01
9.150390625000000000e-01 4.671428799629211426e-01 -1.087350249290466309e-01
-8.974609375000000000e-01 4.675324857234954834e-01 1.281083822250366211e-01
1.025390625000000000e-01 4.679220914840698242e-01 -9.476345777511596680e-01
-3.974609375000000000e-01 4.683116972446441650e-01 7.213267683982849121e-01
6.025390625000000000e-01 4.687013328075408936e-01 -4.886341392993927002e-01
-6.474609375000000000e-01 4.690909087657928467e-01 4.355758428573608398e-01
3.525390625000000000e-01 4.694805145263671875e-01 -7.655443549156188965e-01
-1.474609375000000000e-01 4.698701202869415283e-01 9.284539818763732910e-01
8.525390625000000000e-01 4.702597260475158691e-01 -1.866673082113265991e-01
-7.724609375000000000e-01 4.706493616104125977e-01 2.815212011337280273e-01
2.275390625000000000e-01 4.710389673709869385e-01 -8.755928277969360352e-01
-2.724609375000000000e-01 4.714285731315612793e-01 8.366353511810302734e-01
7.275390625000000000e-01 4.718181788921356201e-01 -3.387565016746520996e-01
-5.224609375000000000e-01 4.722077846527099609e-01 5.821706652641296387e-01
4.775390625000000000e-01 4.725974202156066895e-01 -6.299892067909240723e-01
-2.246093750000000000e-02 4.729870259761810303e-01 6.873384714126586914e-01
9.775390625000000000e-01 4.733766317367553711e-01 -2.860275283455848694e-02
-9.755859375000000000e-01 4.737662374973297119e-01 3.161006793379783630e-02
2.441406250000000000e-02 4.741558432579040527e-01 -7.390658259391784668e-01
-4.755859375000000000e-01 4.745454788208007812e-01 6.334685683250427246e-01
5.244140625000000000e-01 4.749350845813751221e-01 -5.752332806587219238e-01
-7.255859375000000000e-01 4.753246903419494629e-01 3.372253775596618652e-01
2.744140625000000000e-01 4.757142961025238037e-01 -8.333815932273864746e-01
-2.255859375000000000e-01 4.761039018630981445e-01 8.719699978828430176e-01
7.744140625000000000e-01 4.764935076236724854e-01 -2.805874049663543701e-01
-8.505859375000000000e-01 4.768831133842468262e-01 1.839050054550170898e-01
1.494140625000000000e-01 4.772727191448211670e-01 -9.261172413825988770e-01
-3.505859375000000000e-01 4.776623249053955078e-01 7.607468962669372559e-01
6.494140625000000000e-01 4.780519306659698486e-01 -4.284802973270416260e-01
-6.005859375000000000e-01 4.784415662288665771e-01 4.867325425148010254e-01
3.994140625000000000e-01 4.788311719894409180e-01 -7.105211019515991211e-01
-1.005859375000000000e-01 4.792207777500152588e-01 9.415095448493957520e-01
8.994140625000000000e-01 4.796103835105895996e-01 -1.266287118196487427e-01
-9.130859375000000000e-01 4.800000190734863281e-01 1.072728037834167480e-01
8.691406250000000000e-02 4.803896248340606689e-01 -9.461355805397033691e-01
-4.130859375000000000e-01 4.807792305946350098e-01 6.960089802742004395e-01
5.869140625000000000e-01 4.811688363552093506e-01 -4.994338750839233398e-01
-6.630859375000000000e-01 4.815584421157836914e-01 4.101968407630920410e-01
3.369140625000000000e-01 4.819480776786804199e-01 -7.713616490364074707e-01
-1.630859375000000000e-01 4.823376834392547607e-01 9.127644896507263184e-01
8.369140625000000000e-01 4.827272891998291016e-01 -2.029902487993240356e-01
-7.880859375000000000e-01 4.831168949604034424e-01 2.582691907882690430e-01
2.119140625000000000e-01 4.835065007209777832e-01 -8.789483904838562012e-01
-2.880859375000000000e-01 4.838961064815521240e-01 8.136451840400695801e-01
7.119140625000000000e-01 4.842857122421264648e-01 -3.521333038806915283e-01
-5.380859375000000000e-01 4.846753180027008057e-01 5.560379028320312500e-01
4.619140625000000000e-01 4.850649237632751465e-01 -6.384473443031311035e-01
-3.808593750000000000e-02 4.854545295238494873e-01 8.716763257980346680e-01
9.619140625000000000e-01 4.858441650867462158e-01 -4.784562066197395325e-02
-9.443359375000000000e-01 4.862337708473205566e-01 6.889379024505615234e-02
5.566406250000000000e-02 4.866233766078948975e-01 -9.327459931373596191e-01
-4.443359375000000000e-01 4.870129823684692383e-01 6.586437821388244629e-01
5.556640625000000000e-01 4.874025881290435791e-01 -5.314754247665405273e-01
-6.943359375000000000e-01 4.877922236919403076e-01 3.696548938751220703e-01
3.056640625000000000e-01 4.881818294525146484e-01 -7.961745262145996094e-01
-1.943359375000000000e-01 4.885714352130889893e-01 8.872641324996948242e-01
8.056640625000000000e-01 4.889610409736633301e-01 -2.391237020492553711e-01
-8.193359375000000000e-01 4.893506467342376709e-01 2.187369465827941895e-01
1.806640625000000000e-01 4.897402822971343994e-01 -8.979688286781311035e-01
-3.193359375000000000e-01 4.901298880577087402e-01 7.807995676994323730e-01
6.806640625000000000e-01 4.905194938182830811e-01 -3.859358727931976318e-01
-5.693359375000000000e-01 4.909090995788574219e-01 5.160613656044006348e-01
4.306640625000000000e-01 4.912987053394317627e-01 -6.680230498313903809e-01
-6.933593750000000000e-02 4.916883111000061035e-01 9.390814304351806641e-01
9.306640625000000000e-01 4.920779168605804443e-01 -8.630403876304626465e-02
-8.818359375000000000e-01 4.924675226211547852e-01 1.431290507316589355e-01
1.181640625000000000e-01 4.928571283817291260e-01 -9.338679909706115723e-01
-3.818359375000000000e-01 4.932467639446258545e-01 7.186465859413146973e-01
6.181640625000000000e-01 4.936363697052001953e-01 -4.564405679702758789e-01
-6.318359375000000000e-01 4.940259754657745361e-01 4.410589337348937988e-01
3.681640625000000000e-01 4.944155812263488770e-01 -7.310839891433715820e-01
-1.318359375000000000e-01 4.948051869869232178e-01 9.236686825752258301e-01
8.681640625000000000e-01 4.951947927474975586e-01 -1.623485982418060303e-01
-7.568359375000000000e-01 4.955844283103942871e-01 2.916868329048156738e-01
2.431640625000000000e-01 4.959740638732910156e-01 -8.450067639350891113e-01
-2.568359375000000000e-01 4.963636398315429688e-01 8.314897418022155762e-01
7.431640625000000000e-01 4.967532753944396973e-01 -3.105548024177551270e-01
-5.068359375000000000e-01 4.971428513526916504e-01 5.833832621574401855e-01
4.931640625000000000e-01 4.975324869155883789e-01 -5.952016711235046387e-01
-6.835937500000000000e-03 4.979221224784851074e-01 2.570486366748809814e-01
9.931640625000000000e-01 4.983116984367370605e-01 -8.323360234498977661e-03
-9.951171875000000000e-01 4.987013339996337891e-01 7.839139550924301147e-03
4.882812500000000000e-03 4.990908801555633545e-01 -2.212225794792175293e-01
-4.951171875000000000e-01 4.994805157184600830e-01 5.948733687400817871e-01
5.048828125000000000e-01 4.998701512813568115e-01 -5.806298255920410156e-01
-7.451171875000000000e-01 5.002597570419311523e-01 3.039537072181701660e-01
2.548828125000000000e-01 5.006493926048278809e-01 -8.318106532096862793e-01
-2.451171875000000000e-01 5.010389685630798340e-01 8.379748463630676270e-01
7.548828125000000000e-01 5.014286041259765625e-01 -2.952117323875427246e-01
-8.701171875000000000e-01 5.018182396888732910e-01 1.554517149925231934e-01
1.298828125000000000e-01 5.022078156471252441e-01 -9.231154322624206543e-01
-3.701171875000000000e-01 5.025973916053771973e-01 7.234331369400024414e-01
6.298828125000000000e-01 5.029869675636291504e-01 -4.381600022315979004e-01
-6.201171875000000000e-01 5.033766031265258789e-01 4.498800635337829590e-01
3.798828125000000000e-01 5.037662386894226074e-01 -7.122665047645568848e-01
-1.201171875000000000e-01 5.041558146476745605e-01 9.247967004776000977e-01
8.798828125000000000e-01 5.045454502105712891e-01 -1.465339064598083496e-01
-9.326171875000000000e-01 5.049350261688232422e-01 8.135199546813964844e-02
6.738281250000000000e-02 5.053246617317199707e-01 -9.397578239440917969e-01
-4.326171875000000000e-01 5.057142972946166992e-01 6.579461693763732910e-01
5.673828125000000000e-01 5.061038732528686523e-01 -5.069277286529541016e-01
-6.826171875000000000e-01 5.064935088157653809e-01 3.751927614212036133e-01
3.173828125000000000e-01 5.068830847740173340e-01 -7.714185714721679688e-01
-1.826171875000000000e-01 5.072727203369140625e-01 8.833927512168884277e-01
8.173828125000000000e-01 5.076623558998107910e-01 -2.201763391494750977e-01
-8.076171875000000000e-01 5.080519318580627441e-01 2.277048826217651367e-01
1.923828125000000000e-01 5.084415674209594727e-01 -8.765318393707275391e-01
-3.076171875000000000e-01 5.088311433792114258e-01 7.777580618858337402e-01
6.923828125000000000e-01 5.092207789421081543e-01 -3.641881346702575684e-01
-5.576171875000000000e-01 5.096104145050048828e-01 5.183808207511901855e-01
4.423828125000000000e-01 5.099999904632568359e-01 -6.421075463294982910e-01
-5.761718750000000000e-02 5.103896260261535645e-01 9.303885102272033691e-01
9.423828125000000000e-01 5.107792019844055176e-01 -7.024966180324554443e-02
-9.638671875000000000e-01 5.111688375473022461e-01 4.434483870863914490e-02
3.613281250000000000e-02 5.115584731101989746e-01 -8.767049312591552734e-01
-4.638671875000000000e-01 5.119480490684509277e-01 6.206350326538085938e-01
5.361328125000000000e-01 5.123376846313476562e-01 -5.380033850669860840e-01
-7.138671875000000000e-01 5.127272605895996094e-01 3.359827399253845215e-01
2.861328125000000000e-01 5.131168961524963379e-01 -7.955324649810791016e-01
-2.138671875000000000e-01 5.135065317153930664e-01 8.547710180282592773e-01
7.861328125000000000e-01 5.138961076736450195e-01 -2.549245357513427734e-01
-8.388671875000000000e-01 5.142857432365417480e-01 1.896437406539916992e-01
1.611328125000000000e-01 5.146753191947937012e-01 -8.953284621238708496e-01
-3.388671875000000000e-01 5.150649547576904297e-01 7.444283962249755859e-01
6.611328125000000000e-01 5.154545903205871582e-01 -3.967906236648559570e-01
-5.888671875000000000e-01 5.158441662788391113e-01 4.792234301567077637e-01
4.111328125000000000e-01 5.162338018417358398e-01 -6.708904504776000977e-01
-8.886718750000000000e-02 5.166234374046325684e-01 9.318171143531799316e-01
9.111328125000000000e-01 5.170130133628845215e-01 -1.072637885808944702e-01
-9.013671875000000000e-01 5.174026489257812500e-01 1.165007948875427246e-01
9.863281250000000000e-02 5.177921652793884277e-01 -9.303631782531738281e-01
-4.013671875000000000e-01 5.181818008422851562e-01 6.813877820968627930e-01
5.986328125000000000e-01 5.185714364051818848e-01 -4.650743007659912109e-01
-6.513671875000000000e-01 5.189610123634338379e-01 4.058315753936767578e-01
3.486328125000000000e-01 5.193506479263305664e-01 -7.322440147399902344e-01
-1.513671875000000000e-01 5.197402238845825195e-01 8.976108431816101074e-01
8.486328125000000000e-01 5.201298594474792480e-01 -1.806525290012359619e-01
-7.763671875000000000e-01 5.205194950103759766e-01 2.605856060981750488e-01
2.236328125000000000e-01 5.209090709686279297e-01 -8.431516885757446289e-01
-2.763671875000000000e-01 5.212987065315246582e-01 7.965590357780456543e-01
7.236328125000000000e-01 5.216882824897766113e-01 -3.237772881984710693e-01
-5.263671875000000000e-01 5.220779180526733398e-01 5.459936857223510742e-01
4.736328125000000000e-01 5.224675536155700684e-01 -5.999581813812255859e-01
-2.636718750000000000e-02 5.228571295738220215e-01 7.754334211349487305e-01
9.736328125000000000e-01 5.232467651367187500e-01 -3.167456761002540588e-02
-9.794921875000000000e-01 5.236363410949707031e-01 2.586394175887107849e-02
2.050781250000000000e-02 5.240259766578674316e-01 -6.988105773925781250e-01
-4.794921875000000000e-01 5.244156122207641602e-01 5.957301855087280273e-01
5.205078125000000000e-01 5.248051881790161133e-01 -5.475353002548217773e-01
-7.294921875000000000e-01 5.251948237419128418e-01 3.131340146064758301e-01
2.705078125000000000e-01 5.255843997001647949e-01 -8.003407120704650879e-01
-2.294921875000000000e-01 5.259740352630615234e-01 8.331709504127502441e-01
7.705078125000000000e-01 5.263636708259582520e-01 -2.690930962562561035e-01
-8.544921875000000000e-01 5.267532467842102051e-01 1.690515279769897461e-01
1.455078125000000000e-01 5.271428823471069336e-01 -8.980794548988342285e-01
-3.544921875000000000e-01 5.275324583053588867e-01 7.208223938941955566e-01
6.455078125000000000e-01 5.279220938682556152e-01 -4.084395170211791992e-01
-6.044921875000000000e-01 5.283117294311523438e-01 4.547979831695556641e-01
3.955078125000000000e-01 5.287013053894042969e-01 -6.783266067504882812e-01
-1.044921875000000000e-01 5.290909409523010254e-01 9.199563264846801758e-01
8.955078125000000000e-01 5.294805169105529785e-01 -1.241264492273330688e-01
-9.169921875000000000e-01 5.298701524734497070e-01 9.709930419921875000e-02
8.300781250000000000e-02 5.302597880363464355e-01 -9.303546547889709473e-01
-4.169921875000000000e-01 5.306493639945983887e-01 6.570745110511779785e-01
5.830078125000000000e-01 5.310389995574951172e-01 -4.756099581718444824e-01
-6.669921875000000000e-01 5.314285755157470703e-01 3.822354674339294434e-01
3.330078125000000000e-01 5.318182110786437988e-01 -7.384496331214904785e-01
-1.669921875000000000e-01 5.322078466415405273e-01 8.784583210945129395e-01
8.330078125000000000e-01 5.325973629951477051e-01 -1.960897147655487061e-01
-7.919921875000000000e-01 5.329869985580444336e-01 2.390618920326232910e-01
2.080078125000000000e-01 5.333765745162963867e-01 -8.469112515449523926e-01
-2.919921875000000000e-01 5.337662100791931152e-01 7.739324569702148438e-01
7.080078125000000000e-01 5.341558456420898438e-01 -3.365693092346191406e-01
-5.419921875000000000e-01 5.345454216003417969e-01 5.213533043861389160e-01
4.580078125000000000e-01 5.349350571632385254e-01 -6.085005402565002441e-01
-4.199218750000000000e-02 5.353246331214904785e-01 8.962653279304504395e-01
9.580078125000000000e-01 5.357142686843872070e-01 -4.977497830986976624e-02
-9.482421875000000000e-01 5.361039042472839355e-01 6.104844436049461365e-02
5.175781250000000000e-02 5.364934802055358887e-01 -9.225445389747619629e-01
-4.482421875000000000e-01 5.368831157684326172e-01 6.207863092422485352e-01
5.517578125000000000e-01 5.372727513313293457e-01 -5.061879158020019531e-01
-6.982421875000000000e-01 5.376623272895812988e-01 3.441136479377746582e-01
3.017578125000000000e-01 5.380519628524780273e-01 -7.633826136589050293e-01
-1.982421875000000000e-01 5.384415388107299805e-01 8.499892354011535645e-01
8.017578125000000000e-01 5.388311743736267090e-01 -2.301724553108215332e-01
-8.232421875000000000e-01 5.392208099365234375e-01 2.020426392555236816e-01
1.767578125000000000e-01 5.396103858947753906e-01 -8.669260144233703613e-01
-3.232421875000000000e-01 5.400000214576721191e-01 7.413630485534667969e-01
6.767578125000000000e-01 5.403895974159240723e-01 -3.685412406921386719e-01
-5.732421875000000000e-01 5.407792329788208008e-01 4.832693338394165039e-01
4.267578125000000000e-01 5.411688685417175293e-01 -6.373156905174255371e-01
-7.324218750000000000e-02 5.415584444999694824e-01 9.256937503814697266e-01
9.267578125000000000e-01 5.419480800628662109e-01 -8.607155084609985352e-02
-8.857421875000000000e-01 5.423376560211181641e-01 1.309954524040222168e-01
1.142578125000000000e-01 5.427272915840148926e-01 -9.086394309997558594e-01
-3.857421875000000000e-01 5.431169271469116211e-01 6.799122095108032227e-01
6.142578125000000000e-01 5.435065031051635742e-01 -4.351947307586669922e-01
-6.357421875000000000e-01 5.438961386680603027e-01 4.119209647178649902e-01
3.642578125000000000e-01 5.442857146263122559e-01 -6.990381479263305664e-01
-1.357421875000000000e-01 5.446753501892089844e-01 8.927027583122253418e-01
8.642578125000000000e-01 5.450649857521057129e-01 -1.578364968299865723e-01
-7.607421875000000000e-01 5.454545617103576660e-01 2.708300352096557617e-01
2.392578125000000000e-01 5.458441972732543945e-01 -8.126476407051086426e-01
-2.607421875000000000e-01 5.462337732315063477e-01 7.924945950508117676e-01
7.392578125000000000e-01 5.466234087944030762e-01 -2.975658178329467773e-01
-5.107421875000000000e-01 5.470130443572998047e-01 5.481823086738586426e-01
4.892578125000000000e-01 5.474026203155517578e-01 -5.672969222068786621e-01
-1.074218750000000000e-02 5.477921962738037109e-01 4.059367179870605469e-01
9.892578125000000000e-01 5.481817722320556641e-01 -1.233390346169471741e-02
-9.873046875000000000e-01 5.485714077949523926e-01 1.662504300475120544e-02
1.269531250000000000e-02 5.489610433578491211e-01 -5.094883441925048828e-01
-4.873046875000000000e-01 5.493506193161010742e-01 5.718589425086975098e-01
5.126953125000000000e-01 5.497402548789978027e-01 -5.409358143806457520e-01
-7.373046875000000000e-01 5.501298308372497559e-01 2.956110835075378418e-01
2.626953125000000000e-01 5.505194664001464844e-01 -7.894181609153747559e-01
-2.373046875000000000e-01 5.509091019630432129e-01 8.091790676116943359e-01
7.626953125000000000e-01 5.512986779212951660e-01 -2.702635228633880615e-01
-8.623046875000000000e-01 5.516883134841918945e-01 1.557804942131042480e-01
1.376953125000000000e-01 5.520778894424438477e-01 -8.872599005699157715e-01
-3.623046875000000000e-01 5.524675250053405762e-01 6.962990164756774902e-01
6.376953125000000000e-01 5.528571605682373047e-01 -4.055201411247253418e-01
-6.123046875000000000e-01 5.532467365264892578e-01 4.335976243019104004e-01
3.876953125000000000e-01 5.536363720893859863e-01 -6.690666079521179199e-01
-1.123046875000000000e-01 5.540259480476379395e-01 9.020735621452331543e-01
8.876953125000000000e-01 5.544155836105346680e-01 -1.296148896217346191e-01
-9.248046875000000000e-01 5.548052191734313965e-01 8.594369888305664062e-02
7.519531250000000000e-02 5.551947951316833496e-01 -9.209218621253967285e-01
-4.248046875000000000e-01 5.555844306945800781e-01 6.328099966049194336e-01
5.751953125000000000e-01 5.559740066528320312e-01 -4.708630442619323730e-01
-6.748046875000000000e-01 5.563636422157287598e-01 3.629293441772460938e-01
3.251953125000000000e-01 5.567532777786254883e-01 -7.282990813255310059e-01
-1.748046875000000000e-01 5.571428537368774414e-01 8.558233976364135742e-01
8.251953125000000000e-01 5.575324892997741699e-01 -1.994232684373855591e-01
-7.998046875000000000e-01 5.579220652580261230e-01 2.238468527793884277e-01
2.001953125000000000e-01 5.583117008209228516e-01 -8.357490301132202148e-01
-2.998046875000000000e-01 5.587013363838195801e-01 7.497045993804931641e-01
7.001953125000000000e-01 5.590909123420715332e-01 -3.357288241386413574e-01
-5.498046875000000000e-01 5.594805479049682617e-01 4.988978505134582520e-01
4.501953125000000000e-01 5.598701834678649902e-01 -6.006253361701965332e-01
-4.980468750000000000e-02 5.602597594261169434e-01 9.085307717323303223e-01
9.501953125000000000e-01 5.606493949890136719e-01 -5.736773088574409485e-02
-9.560546875000000000e-01 5.610389709472656250e-01 5.096190795302391052e-02
4.394531250000000000e-02 5.614286065101623535e-01 -9.001863002777099609e-01
-4.560546875000000000e-01 5.618182420730590820e-01 5.969667434692382812e-01
5.439453125000000000e-01 5.622078180313110352e-01 -5.006895661354064941e-01
-7.060546875000000000e-01 5.625973939895629883e-01 3.259803652763366699e-01
2.939453125000000000e-01 5.629869699478149414e-01 -7.529683709144592285e-01
-2.060546875000000000e-01 5.633766055107116699e-01 8.265298008918762207e-01
7.939453125000000000e-01 5.637662410736083984e-01 -2.324660867452621460e-01
-8.310546875000000000e-01 5.641558170318603516e-01 1.880133748054504395e-01
1.689453125000000000e-01 5.645454525947570801e-01 -8.558171987533569336e-01
-3.310546875000000000e-01 5.649350285530090332e-01 7.172090411186218262e-01
6.689453125000000000e-01 5.653246641159057617e-01 -3.667804896831512451e-01
-5.810546875000000000e-01 5.657142996788024902e-01 4.617261588573455811e-01
4.189453125000000000e-01 5.661038756370544434e-01 -6.289249658584594727e-01
-8.105468750000000000e-02 5.664935111999511719e-01 9.115693569183349609e-01
9.189453125000000000e-01 5.668830871582031250e-01 -9.257063269615173340e-02
-8.935546875000000000e-01 5.672727227210998535e-01 1.190431118011474609e-01
1.064453125000000000e-01 5.676623582839965820e-01 -8.982548117637634277e-01
-3.935546875000000000e-01 5.680519342422485352e-01 6.558792591094970703e-01
6.064453125000000000e-01 5.684415698051452637e-01 -4.315852522850036621e-01
-6.435546875000000000e-01 5.688311457633972168e-01 3.921205401420593262e-01
3.564453125000000000e-01 5.692207813262939453e-01 -6.895946860313415527e-01
-1.435546875000000000e-01 5.696104168891906738e-01 8.713002204895019531e-01
8.564453125000000000e-01 5.699999928474426270e-01 -1.622319817543029785e-01
-7.685546875000000000e-01 5.703896284103393555e-01 2.549262046813964844e-01
2.314453125000000000e-01 5.707792043685913086e-01 -8.017806410789489746e-01
-2.685546875000000000e-01 5.711688399314880371e-01 7.686604261398315430e-01
7.314453125000000000e-01 5.715584754943847656e-01 -2.978566586971282959e-01
-5.185546875000000000e-01 5.719480514526367188e-01 5.255581736564636230e-01
4.814453125000000000e-01 5.723376870155334473e-01 -5.604218244552612305e-01
-1.855468750000000000e-02 5.727272629737854004e-01 6.283096075057983398e-01
9.814453125000000000e-01 5.731168985366821289e-01 -2.085411921143531799e-02
-9.716796875000000000e-01 5.735065340995788574e-01 3.335284814238548279e-02
2.832031250000000000e-02 5.738961100578308105e-01 -8.066371083259582520e-01
-4.716796875000000000e-01 5.742857456207275391e-01 5.733156800270080566e-01
5.283203125000000000e-01 5.746753215789794922e-01 -5.102720856666564941e-01
-7.216796875000000000e-01 5.750649571418762207e-01 3.045577406883239746e-01
2.783203125000000000e-01 5.754545927047729492e-01 -7.583760619163513184e-01
-2.216796875000000000e-01 5.758441686630249023e-01 8.051646351814270020e-01
7.783203125000000000e-01 5.762338042259216309e-01 -2.461894005537033081e-01
-8.466796875000000000e-01 5.766233801841735840e-01 1.686196327209472656e-01
1.533203125000000000e-01 5.770130157470703125e-01 -8.592138886451721191e-01
-3.466796875000000000e-01 5.774026513099670410e-01 6.945332884788513184e-01
6.533203125000000000e-01 5.777921676635742188e-01 -3.782221674919128418e-01
-5.966796875000000000e-01 5.781818032264709473e-01 4.387393891811370850e-01
4.033203125000000000e-01 5.785713791847229004e-01 -6.367395520210266113e-01
-9.667968750000000000e-02 5.789610147476196289e-01 8.967575430870056152e-01
9.033203125000000000e-01 5.793506503105163574e-01 -1.087546050548553467e-01
-9.091796875000000000e-01 5.797402262687683105e-01 1.006695628166198730e-01
9.082031250000000000e-02 5.801298618316650391e-01 -9.000614285469055176e-01
-4.091796875000000000e-01 5.805194973945617676e-01 6.326605677604675293e-01
5.908203125000000000e-01 5.809090733528137207e-01 -4.420337378978729248e-01
-6.591796875000000000e-01 5.812987089157104492e-01 3.699684739112854004e-01
3.408203125000000000e-01 5.816882848739624023e-01 -6.963310241699218750e-01
-1.591796875000000000e-01 5.820779204368591309e-01 8.512916564941406250e-01
8.408203125000000000e-01 5.824675559997558594e-01 -1.771117746829986572e-01
-7.841796875000000000e-01 5.828571319580078125e-01 2.347072362899780273e-01
2.158203125000000000e-01 5.832467675209045410e-01 -8.060505986213684082e-01
-2.841796875000000000e-01 5.836363434791564941e-01 7.467556595802307129e-01
7.158203125000000000e-01 5.840259790420532227e-01 -3.103267252445220947e-01
-5.341796875000000000e-01 5.844156146049499512e-01 5.022693276405334473e-01
4.658203125000000000e-01 5.848051905632019043e-01 -5.691567063331604004e-01
-3.417968750000000000e-02 5.851948261260986328e-01 8.406656384468078613e-01
9.658203125000000000e-01 5.855844020843505859e-01 -3.817494586110115051e-02
-9.404296875000000000e-01 5.859740376472473145e-01 6.653052568435668945e-02
5.957031250000000000e-02 5.863636732101440430e-01 -9.064407348632812500e-01
-4.404296875000000000e-01 5.867532491683959961e-01 5.977525115013122559e-01
