# x, y_pred
2.114257812500000000e-01 3.734355270862579346e-01 1.497303717769682407e-03
7.114257812500000000e-01 3.737654089927673340e-01 4.257481778040528297e-04
4.614257812500000000e-01 3.740953207015991211e-01 9.285338455811142921e-04
9.614257812500000000e-01 3.744252026081085205e-01 2.682174090296030045e-05
5.517578125000000000e-02 3.747550845146179199e-01 1.834751688875257969e-03
5.551757812500000000e-01 3.750849664211273193e-01 7.295157993212342262e-04
3.051757812500000000e-01 3.754148483276367188e-01 1.280238502658903599e-03
8.051757812500000000e-01 3.757447600364685059e-01 2.649758243933320045e-04
1.801757812500000000e-01 3.760746419429779053e-01 1.564081409014761448e-03
6.801757812500000000e-01 3.764045238494873047e-01 4.850846016779541969e-04
4.301757812500000000e-01 3.767344355583190918e-01 9.974759304895997047e-04
9.301757812500000000e-01 3.770643174648284912e-01 7.168541196733713150e-05
1.176757812500000000e-01 3.773942291736602783e-01 1.698685460723936558e-03
6.176757812500000000e-01 3.777241110801696777e-01 6.054822588339447975e-04
3.676757812500000000e-01 3.780539929866790771e-01 1.136773847974836826e-03
8.676757812500000000e-01 3.783838748931884766e-01 1.663375878706574440e-04
2.426757812500000000e-01 3.787137567996978760e-01 1.419767388142645359e-03
7.426757812500000000e-01 3.790436387062072754e-01 3.740933025255799294e-04
4.926757812500000000e-01 3.793735504150390625e-01 8.622627938166260719e-04
9.926757812500000000e-01 3.797034323215484619e-01 -1.658906694501638412e-05
4.394531250000000000e-03 3.800333142280578613e-01 1.918395631946623325e-03
5.043945312500000000e-01 3.803631961345672607e-01 8.376758778467774391e-04
2.543945312500000000e-01 3.806931078433990479e-01 1.391062163747847080e-03
7.543945312500000000e-01 3.810230195522308350e-01 3.550756955519318581e-04
1.293945312500000000e-01 3.813529014587402344e-01 1.665847026742994785e-03
6.293945312500000000e-01 3.816827833652496338e-01 5.854550981894135475e-04
3.793945312500000000e-01 3.820126652717590332e-01 1.109305419959127903e-03
8.793945312500000000e-01 3.823425471782684326e-01 1.500357175245881081e-04
6.689453125000000000e-02 3.826724588871002197e-01 1.791983493603765965e-03
5.668945312500000000e-01 3.830023407936096191e-01 7.098872447386384010e-04
3.168945312500000000e-01 3.833322227001190186e-01 1.248370506800711155e-03
8.168945312500000000e-01 3.836621046066284180e-01 2.510693157091736794e-04
1.918945312500000000e-01 3.839919865131378174e-01 1.526152365840971470e-03
6.918945312500000000e-01 3.843218982219696045e-01 4.695352399721741676e-04
4.418945312500000000e-01 3.846518099308013916e-01 9.721365058794617653e-04
9.418945312500000000e-01 3.849816918373107910e-01 5.620310548692941666e-05
3.564453125000000000e-02 3.853115737438201904e-01 1.846014172770082951e-03
5.356445312500000000e-01 3.856414556503295898e-01 7.748823845759034157e-04
2.856445312500000000e-01 3.859713375568389893e-01 1.316120498813688755e-03
7.856445312500000000e-01 3.863012492656707764e-01 3.052126849070191383e-04
1.606445312500000000e-01 3.866311311721801758e-01 1.589608960784971714e-03
6.606445312500000000e-01 3.869610130786895752e-01 5.297396564856171608e-04
4.106445312500000000e-01 3.872908949851989746e-01 1.039798953570425510e-03
9.106445312500000000e-01 3.876207768917083740e-01 1.040358329191803932e-04
9.814453125000000000e-02 3.879506886005401611e-01 1.717347302474081516e-03
5.981445312500000000e-01 3.882805705070495605e-01 6.508935475721955299e-04
3.481445312500000000e-01 3.886104822158813477e-01 1.176146441139280796e-03
8.481445312500000000e-01 3.889403641223907471e-01 2.031322801485657692e-04
2.231445312500000000e-01 3.892702460289001465e-01 1.450553187169134617e-03
7.231445312500000000e-01 3.896001577377319336e-01 4.169304156675934792e-04
4.731445312500000000e-01 3.899300396442413330e-01 9.062864119186997414e-04
9.731445312500000000e-01 3.902599215507507324e-01 1.052732113748788834e-05
2.001953125000000000e-02 3.905898034572601318e-01 1.860772841610014439e-03
5.200195312500000000e-01 3.909196853637695312e-01 8.092034840956330299e-04
2.700195312500000000e-01 3.912495672702789307e-01 1.345913507975637913e-03
7.700195312500000000e-01 3.915794789791107178e-01 3.358979010954499245e-04
1.450195312500000000e-01 3.919093608856201172e-01 1.613326021470129490e-03
6.450195312500000000e-01 3.922392427921295166e-01 5.631331587210297585e-04
3.950195312500000000e-01 3.925691545009613037e-01 1.072991290129721165e-03
8.950195312500000000e-01 3.928990364074707031e-01 1.301836455240845680e-04
8.251953125000000000e-02 3.932289481163024902e-01 1.736743026413023472e-03
5.825195312500000000e-01 3.935588300228118896e-01 6.849203491583466530e-04
3.325195312500000000e-01 3.938887119293212891e-01 1.207690336741507053e-03
8.325195312500000000e-01 3.942185938358306885e-01 2.318505430594086647e-04
2.075195312500000000e-01 3.945484757423400879e-01 1.477326848544180393e-03
7.075195312500000000e-01 3.948783874511718750e-01 4.492696607485413551e-04
4.575195312500000000e-01 3.952082693576812744e-01 9.400915587320923805e-04
9.575195312500000000e-01 3.955381512641906738e-01 3.404880408197641373e-05
5.126953125000000000e-02 3.958680331707000732e-01 1.789994188584387302e-03
5.512695312500000000e-01 3.961979150772094727e-01 7.483918452635407448e-04
3.012695312500000000e-01 3.965278267860412598e-01 1.273650326766073704e-03
8.012695312500000000e-01 3.968577384948730469e-01 2.860982203856110573e-04
1.762695312500000000e-01 3.971876204013824463e-01 1.539352932013571262e-03
6.762695312500000000e-01 3.975175023078918457e-01 5.085204029455780983e-04
4.262695312500000000e-01 3.978473842144012451e-01 1.005828031338751316e-03
9.262695312500000000e-01 3.981772661209106445e-01 8.280167821794748306e-05
1.137695312500000000e-01 3.985071778297424316e-01 1.664080307818949223e-03
6.137695312500000000e-01 3.988370597362518311e-01 6.275657797232270241e-04
3.637695312500000000e-01 3.991669416427612305e-01 1.138174557127058506e-03
8.637695312500000000e-01 3.994968235492706299e-01 1.834813738241791725e-04
2.387695312500000000e-01 3.998267054557800293e-01 1.404385664500296116e-03
7.387695312500000000e-01 4.001566171646118164e-01 3.973353886976838112e-04
4.887695312500000000e-01 4.004865288734436035e-01 8.766442770138382912e-04
9.887695312500000000e-01 4.008164107799530029e-01 -1.339649315923452377e-05
1.220703125000000000e-02 4.011462926864624023e-01 1.845542923547327518e-03
5.122070312500000000e-01 4.014761745929718018e-01 8.293908322229981422e-04
2.622070312500000000e-01 4.018060863018035889e-01 1.352637656964361668e-03
7.622070312500000000e-01 4.021359682083129883e-01 3.574114525690674782e-04
1.372070312500000000e-01 4.024658501148223877e-01 1.609887578524649143e-03
6.372070312500000000e-01 4.027957320213317871e-01 5.857009673491120338e-04
3.872070312500000000e-01 4.031256139278411865e-01 1.087538548745214939e-03
8.872070312500000000e-01 4.034554958343505859e-01 1.471672439947724342e-04
7.470703125000000000e-02 4.037854075431823730e-01 1.727593713440001011e-03
5.747070312500000000e-01 4.041152894496917725e-01 7.066387915983796120e-04
3.247070312500000000e-01 4.044452011585235596e-01 1.218603574670851231e-03
8.247070312500000000e-01 4.047750830650329590e-01 2.516243839636445045e-04
1.997070312500000000e-01 4.051049649715423584e-01 1.479202532209455967e-03
6.997070312500000000e-01 4.054348766803741455e-01 4.717815900221467018e-04
4.497070312500000000e-01 4.057647585868835449e-01 9.578015888109803200e-04
9.497070312500000000e-01 4.060946404933929443e-01 4.728103522211313248e-05
4.345703125000000000e-02 4.064245223999023438e-01 1.777710043825209141e-03
5.434570312500000000e-01 4.067544043064117432e-01 7.693689549341797829e-04
2.934570312500000000e-01 4.070843160152435303e-01 1.282401033677160740e-03
7.934570312500000000e-01 4.074141979217529297e-01 3.069374943152070045e-04
1.684570312500000000e-01 4.077440798282623291e-01 1.538462587632238865e-03
6.684570312500000000e-01 4.080739617347717285e-01 5.311701679602265358e-04
4.184570312500000000e-01 4.084038734436035156e-01 1.022036769427359104e-03
9.184570312500000000e-01 4.087337851524353027e-01 9.809399489313364029e-05
1.059570312500000000e-01 4.090636670589447021e-01 1.657588989473879337e-03
6.059570312500000000e-01 4.093935489654541016e-01 6.496008718386292458e-04
3.559570312500000000e-01 4.097234308719635010e-01 1.150833093561232090e-03
8.559570312500000000e-01 4.100533127784729004e-01 2.020444953814148903e-04
2.309570312500000000e-01 4.103831946849822998e-01 1.408420153893530369e-03
7.309570312500000000e-01 4.107131063938140869e-01 4.194487119093537331e-04
4.809570312500000000e-01 4.110429883003234863e-01 8.953787619248032570e-04
9.809570312500000000e-01 4.113728702068328857e-01 -2.175918780267238617e-06
2.783203125000000000e-02 4.117027521133422852e-01 1.790904090739786625e-03
5.278320312500000000e-01 4.120326340198516846e-01 8.025948191061615944e-04
2.778320312500000000e-01 4.123625755310058594e-01 1.310459920205175877e-03
7.778320312500000000e-01 4.126924574375152588e-01 3.380585694685578346e-04
1.528320312500000000e-01 4.130223393440246582e-01 1.560471602715551853e-03
6.528320312500000000e-01 4.133522212505340576e-01 5.640458548441529274e-04
4.028320312500000000e-01 4.136821031570434570e-01 1.053709187544882298e-03
9.028320312500000000e-01 4.140120148658752441e-01 1.255493843927979469e-04
9.033203125000000000e-02 4.143418967723846436e-01 1.675345585681498051e-03
5.903320312500000000e-01 4.146717786788940430e-01 6.829235935583710670e-04
3.403320312500000000e-01 4.150016605854034424e-01 1.180801191367208958e-03
8.403320312500000000e-01 4.153315424919128418e-01 2.315748715773224831e-04
2.153320312500000000e-01 4.156614243984222412e-01 1.433517434634268284e-03
7.153320312500000000e-01 4.159913361072540283e-01 4.517395282164216042e-04
4.653320312500000000e-01 4.163212478160858154e-01 9.277664357796311378e-04
9.653320312500000000e-01 4.166511297225952148e-01 2.302939537912607193e-05
5.908203125000000000e-02 4.169810116291046143e-01 1.724650734104216099e-03
5.590820312500000000e-01 4.173108935356140137e-01 7.443871581926941872e-04
3.090820312500000000e-01 4.176408052444458008e-01 1.242773258127272129e-03
8.090820312500000000e-01 4.179706871509552002e-01 2.870779717341065407e-04
1.840820312500000000e-01 4.183005690574645996e-01 1.491354429163038731e-03
6.840820312500000000e-01 4.186304509639739990e-01 5.105320597067475319e-04
4.340820312500000000e-01 4.189603328704833984e-01 9.905319893732666969e-04
9.340820312500000000e-01 4.192902445793151855e-01 7.505307439714670181e-05
1.215820312500000000e-01 4.196201264858245850e-01 1.607460551895201206e-03
6.215820312500000000e-01 4.199500083923339844e-01 6.273497128859162331e-04
3.715820312500000000e-01 4.202799201011657715e-01 1.115519204176962376e-03
8.715820312500000000e-01 4.206098020076751709e-01 1.811307156458497047e-04
2.465820312500000000e-01 4.209397137165069580e-01 1.365296193398535252e-03
7.465820312500000000e-01 4.212695956230163574e-01 3.997307503595948219e-04
4.965820312500000000e-01 4.215994775295257568e-01 8.675750577822327614e-04
9.965820312500000000e-01 4.219293594360351562e-01 -2.874841447919607162e-05
2.441406250000000000e-03 4.222592413425445557e-01 1.802885555662214756e-03
5.024414062500000000e-01 4.225891232490539551e-01 8.565593743696808815e-04
2.524414062500000000e-01 4.229190349578857422e-01 1.351685845293104649e-03
7.524414062500000000e-01 4.232489168643951416e-01 3.907006466761231422e-04
1.274414062500000000e-01 4.235787987709045410e-01 1.589158200658857822e-03
6.274414062500000000e-01 4.239086806774139404e-01 6.192621076479554176e-04
3.774414062500000000e-01 4.242385923862457275e-01 1.102955662645399570e-03
8.774414062500000000e-01 4.245685040950775146e-01 1.728531206026673317e-04
6.494140625000000000e-02 4.248983860015869141e-01 1.696038641966879368e-03
5.649414062500000000e-01 4.252282679080963135e-01 7.376965368166565895e-04
3.149414062500000000e-01 4.255581498146057129e-01 1.226123073138296604e-03
8.149414062500000000e-01 4.258880317211151123e-01 2.822537207975983620e-04
1.899414062500000000e-01 4.262179434299468994e-01 1.468522124923765659e-03
6.899414062500000000e-01 4.265478253364562988e-01 5.060058319941163063e-04
4.399414062500000000e-01 4.268777072429656982e-01 9.796131635084748268e-04
9.399414062500000000e-01 4.272075891494750977e-01 6.658548954874277115e-05
3.369140625000000000e-02 4.275374710559844971e-01 1.740533509291708469e-03
5.336914062500000000e-01 4.278673529624938965e-01 7.986534619703888893e-04
2.836914062500000000e-01 4.281972944736480713e-01 1.285615959204733372e-03
7.836914062500000000e-01 4.285271763801574707e-01 3.391314530745148659e-04
1.586914062500000000e-01 4.288570582866668701e-01 1.522777252830564976e-03
6.586914062500000000e-01 4.291869401931762695e-01 5.652416730299592018e-04
4.086914062500000000e-01 4.295168220996856689e-01 1.040588715113699436e-03
9.086914062500000000e-01 4.298467338085174561e-01 1.210231566801667213e-04
9.619140625000000000e-02 4.301766157150268555e-01 1.631326624192297459e-03
5.961914062500000000e-01 4.305064976215362549e-01 6.819997215643525124e-04
3.461914062500000000e-01 4.308363795280456543e-01 1.162204542197287083e-03
8.461914062500000000e-01 4.311662614345550537e-01 2.305392408743500710e-04
2.211914062500000000e-01 4.314961731433868408e-01 1.402498804964125156e-03
7.211914062500000000e-01 4.318260550498962402e-01 4.535760963335633278e-04
4.711914062500000000e-01 4.321559667587280273e-01 9.199097985401749611e-04
9.711914062500000000e-01 4.324858486652374268e-01 1.338834408670663834e-05
1.806640625000000000e-02 4.328157305717468262e-01 1.750839524902403355e-03
5.180664062500000000e-01 4.331456422805786133e-01 8.307468378916382790e-04
2.680664062500000000e-01 4.334755241870880127e-01 1.311357715167105198e-03
7.680664062500000000e-01 4.338054060935974121e-01 3.707889700308442116e-04
1.430664062500000000e-01 4.341352880001068115e-01 1.541981124319136143e-03
6.430664062500000000e-01 4.344651699066162109e-01 5.979087436571717262e-04
3.930664062500000000e-01 4.347950518131256104e-01 1.070396625436842442e-03
8.930664062500000000e-01 4.351249635219573975e-01 1.503300154581665993e-04
8.056640625000000000e-02 4.354548454284667969e-01 1.646298565901815891e-03
5.805664062500000000e-01 4.357847273349761963e-01 7.145326817408204079e-04
3.305664062500000000e-01 4.361146390438079834e-01 1.189976581372320652e-03
8.305664062500000000e-01 4.364445209503173828e-01 2.613138640299439430e-04
2.055664062500000000e-01 4.367744326591491699e-01 1.424887799657881260e-03
7.055664062500000000e-01 4.371043145656585693e-01 4.858631873503327370e-04
4.555664062500000000e-01 4.374341964721679688e-01 9.507458889856934547e-04
9.555664062500000000e-01 4.377640783786773682e-01 4.082138184458017349e-05
4.931640625000000000e-02 4.380939602851867676e-01 1.690074452199041843e-03
5.493164062500000000e-01 4.384238719940185547e-01 7.743943715468049049e-04
2.993164062500000000e-01 4.387537539005279541e-01 1.247793086804449558e-03
7.993164062500000000e-01 4.390836358070373535e-01 3.187168622389435768e-04
1.743164062500000000e-01 4.394135177135467529e-01 1.477680751122534275e-03
6.743164062500000000e-01 4.397433996200561523e-01 5.447898292914032936e-04
4.243164062500000000e-01 4.400733113288879395e-01 1.010331907309591770e-03
9.243164062500000000e-01 4.404032230377197266e-01 9.675289038568735123e-05
1.118164062500000000e-01 4.407331049442291260e-01 1.583484583534300327e-03
6.118164062500000000e-01 4.410629868507385254e-01 6.601732457056641579e-04
3.618164062500000000e-01 4.413928687572479248e-01 1.128352829255163670e-03
8.618164062500000000e-01 4.417227506637573242e-01 2.087053144350647926e-04
2.368164062500000000e-01 4.420526623725891113e-01 1.361287781037390232e-03
7.368164062500000000e-01 4.423825442790985107e-01 4.334856057539582253e-04
4.868164062500000000e-01 4.427124261856079102e-01 8.931286865845322609e-04
9.868164062500000000e-01 4.430423080921173096e-01 -1.483445521444082260e-05
1.025390625000000000e-02 4.433721899986267090e-01 1.734055229462683201e-03
5.102539062500000000e-01 4.437021017074584961e-01 8.497160160914063454e-04
2.602539062500000000e-01 4.440320134162902832e-01 1.316366367973387241e-03
7.602539062500000000e-01 4.443618953227996826e-01 3.927346551790833473e-04
1.352539062500000000e-01 4.446917772293090820e-01 1.536853262223303318e-03
6.352539062500000000e-01 4.450216591358184814e-01 6.199587369337677956e-04
3.852539062500000000e-01 4.453515708446502686e-01 1.083472394384443760e-03
8.852539062500000000e-01 4.456814527511596680e-01 1.685168826952576637e-04
7.275390625000000000e-02 4.460113346576690674e-01 1.635431894101202488e-03
5.727539062500000000e-01 4.463412165641784668e-01 7.355246925726532936e-04
3.227539062500000000e-01 4.466710984706878662e-01 1.199146383441984653e-03
8.227539062500000000e-01 4.470009803771972656e-01 2.817433560267090797e-04
1.977539062500000000e-01 4.473308920860290527e-01 1.425020047463476658e-03
6.977539062500000000e-01 4.476607739925384521e-01 5.083192372694611549e-04
4.477539062500000000e-01 4.479906857013702393e-01 9.670999133959412575e-04
9.477539062500000000e-01 4.483205676078796387e-01 5.592370871454477310e-05
4.150390625000000000e-02 4.486504495143890381e-01 1.676174462772905827e-03
5.415039062500000000e-01 4.489803612232208252e-01 7.944215321913361549e-04
2.915039062500000000e-01 4.493102431297302246e-01 1.254897215403616428e-03
7.915039062500000000e-01 4.496401250362396240e-01 3.401447320356965065e-04
1.665039062500000000e-01 4.499700069427490234e-01 1.475173630751669407e-03
6.665039062500000000e-01 4.502998888492584229e-01 5.671527469530701637e-04
4.165039062500000000e-01 4.506298005580902100e-01 1.025119447149336338e-03
9.165039062500000000e-01 4.509596824645996094e-01 1.135502243414521217e-04
1.040039062500000000e-01 4.512895643711090088e-01 1.575447269715368748e-03
6.040039062500000000e-01 4.516194760799407959e-01 6.816048407927155495e-04
3.540039062500000000e-01 4.519493579864501953e-01 1.139426254667341709e-03
8.540039062500000000e-01 4.522792398929595947e-01 2.282928908243775368e-04
2.290039062500000000e-01 4.526091516017913818e-01 1.363612362183630466e-03
7.290039062500000000e-01 4.529390335083007812e-01 4.558187210932374001e-04
4.790039062500000000e-01 4.532689154148101807e-01 9.107250953093171120e-04
9.790039062500000000e-01 4.535987973213195801e-01 -1.658103428781032562e-06
2.587890625000000000e-02 4.539286792278289795e-01 1.685003400780260563e-03
5.258789062500000000e-01 4.542585909366607666e-01 8.255314314737915993e-04
2.758789062500000000e-01 4.545884728431701660e-01 1.278902986086905003e-03
7.758789062500000000e-01 4.549183547496795654e-01 3.722530091181397438e-04
1.508789062500000000e-01 4.552482366561889648e-01 1.492645242251455784e-03
6.508789062500000000e-01 4.555781483650207520e-01 5.992088699713349342e-04
4.008789062500000000e-01 4.559080600738525391e-01 1.053414889611303806e-03
9.008789062500000000e-01 4.562379419803619385e-01 1.439485931769013405e-04
8.837890625000000000e-02 4.565678238868713379e-01 1.588754006661474705e-03
5.883789062500000000e-01 4.568977057933807373e-01 7.134896004572510719e-04
3.383789062500000000e-01 4.572275876998901367e-01 1.165704452432692051e-03
8.383789062500000000e-01 4.575574994087219238e-01 2.598460996523499489e-04
2.133789062500000000e-01 4.578873813152313232e-01 1.384382718242704868e-03
7.133789062500000000e-01 4.582172632217407227e-01 4.881803179159760475e-04
4.633789062500000000e-01 4.585471451282501221e-01 9.404305601492524147e-04
9.633789062500000000e-01 4.588770270347595215e-01 2.757797483354806900e-05
5.712890625000000000e-02 4.592069089412689209e-01 1.628696569241583347e-03
5.571289062500000000e-01 4.595368504524230957e-01 7.715258980169892311e-04
3.071289062500000000e-01 4.598667323589324951e-01 1.219885074533522129e-03
8.071289062500000000e-01 4.601966142654418945e-01 3.188360715284943581e-04
1.821289062500000000e-01 4.605264961719512939e-01 1.433282741345465183e-03
6.821289062500000000e-01 4.608563780784606934e-01 5.467716837301850319e-04
4.321289062500000000e-01 4.611862897872924805e-01 9.969618404284119606e-04
9.321289062500000000e-01 4.615161716938018799e-01 8.694420102983713150e-05
1.196289062500000000e-01 4.618460536003112793e-01 1.530762412585318089e-03
6.196289062500000000e-01 4.621759355068206787e-01 6.605196977034211159e-04
3.696289062500000000e-01 4.625058174133300781e-01 1.108314492739737034e-03
8.696289062500000000e-01 4.628357291221618652e-01 2.047341549769043922e-04
2.446289062500000000e-01 4.631656110286712646e-01 1.325511955656111240e-03
7.446289062500000000e-01 4.634955227375030518e-01 4.353780532255768776e-04
4.946289062500000000e-01 4.638254046440124512e-01 8.857060456648468971e-04
9.946289062500000000e-01 4.641552865505218506e-01 -3.281270619481801987e-05
6.347656250000000000e-03 4.644851684570312500e-01 1.683110021986067295e-03
5.063476562500000000e-01 4.648150801658630371e-01 8.652542019262909889e-04
2.563476562500000000e-01 4.651449620723724365e-01 1.303597935475409031e-03
7.563476562500000000e-01 4.654748439788818359e-01 4.154067719355225563e-04
1.313476562500000000e-01 4.658047258853912354e-01 1.505629741586744785e-03
6.313476562500000000e-01 4.661346077919006348e-01 6.423216545954346657e-04
3.813476562500000000e-01 4.664645195007324219e-01 1.086786040104925632e-03
8.813476562500000000e-01 4.667944014072418213e-01 1.845356309786438942e-04
6.884765625000000000e-02 4.671242833137512207e-01 1.594509580172598362e-03
5.688476562500000000e-01 4.674541950225830078e-01 7.550638401880860329e-04
3.188476562500000000e-01 4.677840769290924072e-01 1.194990822114050388e-03
8.188476562500000000e-01 4.681139886379241943e-01 3.022324526682496071e-04
1.938476562500000000e-01 4.684438705444335938e-01 1.403305330313742161e-03
6.938476562500000000e-01 4.687737524509429932e-01 5.316917086020112038e-04
4.438476562500000000e-01 4.691036343574523926e-01 9.770669275894761086e-04
9.438476562500000000e-01 4.694335162639617920e-01 6.563181523233652115e-05
3.759765625000000000e-02 4.697634279727935791e-01 1.630311482585966587e-03
5.375976562500000000e-01 4.700933098793029785e-01 8.119825506582856178e-04
2.875976562500000000e-01 4.704231917858123779e-01 1.246479921974241734e-03
7.875976562500000000e-01 4.707530736923217773e-01 3.618445480242371559e-04
1.625976562500000000e-01 4.710829555988311768e-01 1.448817201890051365e-03
6.625976562500000000e-01 4.714128673076629639e-01 5.900595569983124733e-04
4.125976562500000000e-01 4.717427790164947510e-01 1.031754189170897007e-03
9.125976562500000000e-01 4.720726609230041504e-01 1.267042243853211403e-04
1.000976562500000000e-01 4.724025428295135498e-01 1.539500080980360508e-03
6.000976562500000000e-01 4.727324247360229492e-01 7.027272367849946022e-04
3.500976562500000000e-01 4.730623066425323486e-01 1.139176660217344761e-03
8.500976562500000000e-01 4.733922183513641357e-01 2.464946592226624489e-04
2.250976562500000000e-01 4.737221002578735352e-01 1.346500241197645664e-03
7.250976562500000000e-01 4.740519821643829346e-01 4.791129613295197487e-04
4.750976562500000000e-01 4.743818640708923340e-01 9.234953904524445534e-04
9.750976562500000000e-01 4.747117459774017334e-01 4.294910468161106110e-06
2.197265625000000000e-02 4.750416576862335205e-01 1.636912696994841099e-03
5.219726562500000000e-01 4.753715693950653076e-01 8.420679951086640358e-04
2.719726562500000000e-01 4.757014513015747070e-01 1.268501975573599339e-03
7.719726562500000000e-01 4.760313332080841064e-01 3.945078933611512184e-04
1.469726562500000000e-01 4.763612151145935059e-01 1.464131870307028294e-03
6.469726562500000000e-01 4.766910970211029053e-01 6.220113718882203102e-04
3.969726562500000000e-01 4.770210087299346924e-01 1.058313646353781223e-03
8.969726562500000000e-01 4.773508906364440918e-01 1.585368299856781960e-04
8.447265625000000000e-02 4.776807725429534912e-01 1.550594926811754704e-03
5.844726562500000000e-01 4.780106544494628906e-01 7.338073337450623512e-04
3.344726562500000000e-01 4.783405363559722900e-01 1.163398497737944126e-03
8.344726562500000000e-01 4.786704480648040771e-01 2.791878068819642067e-04
2.094726562500000000e-01 4.790003299713134766e-01 1.365160220302641392e-03
7.094726562500000000e-01 4.793302416801452637e-01 5.114000523462891579e-04
4.594726562500000000e-01 4.796601235866546631e-01 9.517703438177704811e-04
9.594726562500000000e-01 4.799900054931640625e-01 3.555009607225656509e-05
5.322265625000000000e-02 4.803199172019958496e-01 1.585766323842108250e-03
5.532226562500000000e-01 4.806497991085052490e-01 7.901076460257172585e-04
3.032226562500000000e-01 4.809796810150146484e-01 1.213689916767179966e-03
8.032226562500000000e-01 4.813095629215240479e-01 3.399212146177887917e-04
1.782226562500000000e-01 4.816394448280334473e-01 1.409444608725607395e-03
6.782226562500000000e-01 4.819693565368652344e-01 5.699131870642304420e-04
4.282226562500000000e-01 4.822992384433746338e-01 1.005347468890249729e-03
9.282226562500000000e-01 4.826291203498840332e-01 9.832868818193674088e-05
1.157226562500000000e-01 4.829590022563934326e-01 1.497482531704008579e-03
6.157226562500000000e-01 4.832889139652252197e-01 6.822195136919617653e-04
3.657226562500000000e-01 4.836187958717346191e-01 1.109866076149046421e-03
8.657226562500000000e-01 4.839487075805664062e-01 2.220828318968415260e-04
2.407226562500000000e-01 4.842785894870758057e-01 1.310655497945845127e-03
7.407226562500000000e-01 4.846084713935852051e-01 4.583183908835053444e-04
4.907226562500000000e-01 4.849383533000946045e-01 8.998360717669129372e-04
9.907226562500000000e-01 4.852682352066040039e-01 -2.894212957471609116e-05
1.416015625000000000e-02 4.855981469154357910e-01 1.619417802430689335e-03
5.141601562500000000e-01 4.859280288219451904e-01 8.601654553785920143e-04
2.641601562500000000e-01 4.862579107284545898e-01 1.272296183742582798e-03
7.641601562500000000e-01 4.865877926349639893e-01 4.166025901213288307e-04
1.391601562500000000e-01 4.869176745414733887e-01 1.458016806282103062e-03
6.391601562500000000e-01 4.872476160526275635e-01 6.436515832319855690e-04
3.891601562500000000e-01 4.875774979591369629e-01 1.070491620339453220e-03
8.891601562500000000e-01 4.879073798656463623e-01 1.775395357981324196e-04
7.666015625000000000e-02 4.882372617721557617e-01 1.538903103210031986e-03
5.766601562500000000e-01 4.885671436786651611e-01 7.539760554209351540e-04
3.266601562500000000e-01 4.888970255851745605e-01 1.171540119685232639e-03
8.266601562500000000e-01 4.892269372940063477e-01 3.001947188749909401e-04
2.016601562500000000e-01 4.895568192005157471e-01 1.364081748761236668e-03
7.016601562500000000e-01 4.898867011070251465e-01 5.337592447176575661e-04
4.516601562500000000e-01 4.902165830135345459e-01 9.671166772022843361e-04
9.516601562500000000e-01 4.905464649200439453e-01 5.167315248399972916e-05
4.541015625000000000e-02 4.908763766288757324e-01 1.571055152453482151e-03
5.454101562500000000e-01 4.912062883377075195e-01 8.093264186754822731e-04
2.954101562500000000e-01 4.915361702442169189e-01 1.219566562213003635e-03
7.954101562500000000e-01 4.918660521507263184e-01 3.614496672526001930e-04
1.704101562500000000e-01 4.921959340572357178e-01 1.405747258104383945e-03
6.704101562500000000e-01 4.925258457660675049e-01 5.920488620176911354e-04
4.204101562500000000e-01 4.928557276725769043e-01 1.018946641124784946e-03
9.204101562500000000e-01 4.931856095790863037e-01 1.163665438070893288e-04
1.079101562500000000e-01 4.935154914855957031e-01 1.488515757955610752e-03
6.079101562500000000e-01 4.938453733921051025e-01 7.032264256849884987e-04
3.579101562500000000e-01 4.941752851009368896e-01 1.119725056923925877e-03
8.579101562500000000e-01 4.945051670074462891e-01 2.422105753794312477e-04
2.329101562500000000e-01 4.948350489139556885e-01 1.311940723098814487e-03
7.329101562500000000e-01 4.951649308204650879e-01 4.806030774489045143e-04
4.829101562500000000e-01 4.954948425292968750e-01 9.164434159174561501e-04
9.829101562500000000e-01 4.958246946334838867e-01 -1.439114566892385483e-05
2.978515625000000000e-02 4.961546361446380615e-01 1.576376729644834995e-03
5.297851562500000000e-01 4.964844882488250732e-01 8.384507382288575172e-04
2.797851562500000000e-01 4.968143999576568604e-01 1.239969977177679539e-03
7.797851562500000000e-01 4.971443116664886475e-01 3.946159267798066139e-04
1.547851562500000000e-01 4.974741637706756592e-01 1.419635140337049961e-03
6.547851562500000000e-01 4.978041052818298340e-01 6.235834443941712379e-04
4.047851562500000000e-01 4.981339573860168457e-01 1.044235774315893650e-03
9.047851562500000000e-01 4.984638690948486328e-01 1.495588803663849831e-04
9.228515625000000000e-02 4.987937211990356445e-01 1.498192199505865574e-03
5.922851562500000000e-01 4.991236329078674316e-01 7.336024427786469460e-04
3.422851562500000000e-01 4.994535148143768311e-01 1.142607652582228184e-03
8.422851562500000000e-01 4.997834265232086182e-01 2.756152534857392311e-04
2.172851562500000000e-01 5.001132488250732422e-01 1.329095684923231602e-03
7.172851562500000000e-01 5.004432201385498047e-01 5.132924998179078102e-04
4.672851562500000000e-01 5.007730722427368164e-01 9.436715627089142799e-04
9.672851562500000000e-01 5.011029839515686035e-01 1.864472869783639908e-05
